imdb_id,title,year,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies,0,1
0458481,Sin City: A Dame to Kill For,2014,65.0,39.407616,102,6.3,1314,20.623642,113573,189.0,Action|Thriller,Robert Rodriguez,21,13,34,0401792,3.44504351720899,2.9491583668722683
1355630,If I Stay,2014,11.0,78.874843,106,7.3,1415,9.659244,113604,249164.0,Drama,R.J. Cutler,9,0,9,N,7.465813666117458,-3.547494386724108
2737050,"Two Days, One Night",2014,7.0,6.860853,95,6.8,327,6.868022,113705,221902.0,Drama,Luc Dardenne,17,1,18,N,5.803912789032308,-0.25204846577987
2799166,The Pyramid,2014,6.5,13.865435,89,4.6,365,9.312354,113769,282813.0,Horror,Grégory Levasseur,3,1,4,N,-4.392964922926999,11.362458513204755
1663207,Life of Crime,2013,12.0,0.265452,94,5.5,144,17.788579,113775,209189.0,Comedy,Daniel Schechter,0,4,4,N,-1.0965514145774629,7.349375317415456
2870612,"As Above, So Below",2014,5.0,40.1,93,6.1,788,10.846585,113780,256274.0,Horror|Thriller,John Erick Dowdle,14,1,15,N,1.1812513864105394,3.639346132840101
2980592,The Guest,2014,5.0,2.367161,99,6.5,661,6.441964,113862,241848.0,Thriller,Adam Wingard,14,8,22,N,3.3711804082206225,1.126035684013623
1726592,Before I Go to Sleep,2014,22.0,15.447154,92,6.2,672,14.921298,114007,204922.0,Thriller,Rowan Joffe,2,1,3,N,1.9519528462908016,3.11693107625065
2800038,Atlas Shrugged Part III: Who is John Galt?,2014,5.0,0.846704,99,3.9,15,1.845554,114013,199933.0,Drama|Sci-Fi,James Manera,0,0,0,N,-7.557897355570339,14.147187007893644
2106361,Into the Storm,2014,50.0,160.602194,89,5.8,829,9.092925,114033,216282.0,Action|Thriller,Steven Quale,9,3,12,N,1.2234366837190247,5.751586592262291
2343793,Third Person,2013,28.0,1.749201,137,5.8,218,8.808328,114042,192145.0,Drama,Paul Haggis,6,0,6,N,2.2241031754262046,6.363849447042373
3177316,Honeymoon,2014,1.0,0.009318,87,5.4,261,6.107378,114044,254191.0,Horror,Leigh Janiak,3,2,5,N,-1.23053763545176,8.11485485137546
1600196,The Drop,2014,12.6,19.054534,106,6.7,859,11.695036,114060,154400.0,Drama|Thriller,Michaël R. Roskam,17,1,18,N,3.672687776059393,-0.7802213726170468
1790864,The Maze Runner,2014,34.0,348.319861,113,7.0,5540,76.93789,114180,198663.0,Action|Sci-Fi,Wes Ball,41,3,44,4046784|4500922,9.763537263292584,0.0522611488533431
2011159,No Good Deed,2014,13.2,53.830415,83,5.6,182,24.644321,114182,136835.0,Thriller,Sam Miller,5,0,5,N,-1.217548045881208,6.460592139989147
2994190,Camp X-Ray,2014,1.0,0.059744,117,6.7,395,11.153327,114184,244506.0,Drama,Peter Sattler,5,1,6,N,5.433796644122676,0.102695108889509
0365907,A Walk Among the Tombstones,2014,28.0,53.1816,113,6.2,1145,14.914924,114246,169917.0,Action|Thriller,Scott Frank,7,5,12,0090568,2.412166825097794,2.9010963373398666
2908856,My Old Lady,2014,5.0,7.527232,107,6.1,100,11.127162,114250,282296.0,Comedy|Drama,Israel Horovitz,2,3,5,N,0.5361551266070113,2.57912632466667
1786751,CBGB,2013,5.0,0.0404,101,6.5,45,3.711772,114378,111479.0,Drama,Randall Miller,3,2,5,N,4.1970241816346086,1.6276674802317832
2398231,The Homesman,2014,16.0,3.442853,122,6.4,262,7.375146,114392,264656.0,Drama|Western,Tommy Lee Jones,8,0,8,N,3.374855726238028,1.4528258170833452
2402157,The November Man,2014,15.0,32.556119,108,6.0,645,13.310556,114439,254904.0,Action|Thriller,Roger Donaldson,8,0,8,N,0.9672759169264086,3.885394523079861
0787474,The Boxtrolls,2014,60.0,108.25577,97,6.6,689,11.563909,114552,170687.0,Adventure|Animation|Comedy|Fantasy,Anthony Stacchi,28,6,34,N,5.079313019548359,1.5375502328265294
2576852,The Tale of the Princess Kaguya,2013,49.3,24.186232,137,8.0,350,7.566053,114554,149871.0,Animation|Drama|Fantasy,Isao Takahata,18,0,18,N,8.596017457077348,-8.229347156654699
1371150,This Is Where I Leave You,2014,19.8,41.29632,103,6.5,512,11.313659,114601,239678.0,Comedy|Drama,Shawn Levy,7,2,9,N,2.6711512877047454,0.3230265180578276
2179136,American Sniper,2014,58.8,542.307423,133,7.4,4600,19.228561,114662,190859.0,Action,Clint Eastwood,76,5,81,N,11.130075122129243,-2.9890968570384704
3099498,Tusk,2014,2.8,1.826705,102,5.1,374,6.820925,114670,246403.0,Comedy|Drama|Horror,Kevin Smith,21,13,34,3838992|4269346,-3.304088677772598,8.272030595330396
3322940,Annabelle,2014,6.5,255.273813,99,5.5,1588,23.242452,114713,250546.0,Horror,John R. Leonetti,47,9,56,5140878|8350360,1.1214665985345291,8.011780373518945
0829150,Dracula Untold,2014,70.0,215.529201,92,6.2,2439,16.316318,114795,49017.0,Action|Drama|Fantasy,Gary Shore,17,0,17,N,4.668047881684215,4.223732358791164
1085492,The Prince,2014,18.0,266.5868,93,4.6,218,16.219485,114849,241254.0,Action|Thriller,Brian A Miller,3,1,4,N,-3.4311804088673927,11.355030973473582
1376213,The Adventurer: The Curse of the Midas Box,2013,25.0,0.006399,99,5.1,74,5.955203,114856,227707.0,Adventure|Fantasy,Jonathan Newman,0,0,0,N,-2.3625922372092565,8.93606305308328
2397535,Predestination,2014,5.5,3.0,97,7.3,1971,10.524204,114935,206487.0,Action|Sci-Fi|Thriller,Michael Spierig,11,1,12,N,7.282253128334278,-3.243697905244815
1972779,The Best of Me,2014,26.0,35.926213,117,7.2,777,8.196975,115147,239571.0,Drama,Michael Hoffman,3,0,3,N,7.037032040275826,-2.997242928997954
2911666,John Wick,2014,20.0,88.761661,101,7.0,5499,183.870374,115149,245891.0,Action|Thriller,Chad Stahelski,159,9,168,4425200|6146586|1036620|1284410,9.10893141451061,-0.0973929711150155
1872194,The Judge,2014,50.0,83.719388,141,7.2,1433,17.887943,115170,205587.0,Drama,David Dobkin,12,6,18,N,7.995016052141911,-2.4732110093880024
2713180,Fury,2014,68.0,211.817906,135,7.4,4028,36.713807,115210,228150.0,Action|Drama,David Ayer,30,5,35,N,9.410001843027676,-3.2022085266683784
2720680,The Salvation,2014,10.5,42.07,100,6.2,285,8.253705,115216,266285.0,Drama|Western,Kristian Levring,0,0,0,N,2.0178048870827707,2.7277833361833785
2170593,St. Vincent,2014,13.0,54.837234,102,7.1,770,13.655752,115231,239563.0,Comedy,Theodore Melfi,6,6,12,N,6.725596204641669,-2.2977387711994752
1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,28.0,100.654149,81,6.1,502,7.861004,115381,218778.0,Comedy,Miguel Arteta,9,12,21,1378222,3.263727008154553,5.019752892409905
2467046,Left Behind,2014,16.0,19.682924,110,3.7,396,11.519053,115414,218043.0,Action|Sci-Fi|Thriller,Vic Armstrong,31,1,32,N,-7.882463322155291,15.309625936196518
1204977,Ouija,2014,5.0,103.590271,89,4.9,1006,13.288564,115534,242512.0,Horror,Stiles White,32,6,38,4361050,-2.4868001580671746,10.351884814285166
2872718,Nightcrawler,2014,8.5,38.697217,117,7.6,3475,21.277073,115569,242582.0,Drama|Thriller,Dan Gilroy,49,9,58,N,8.471034484832504,-5.3340597119335325
0259308,Felix The Cat: The Movie,1988,9.0,1.964253,82,3.7,5,0.030576,115611,36523.0,Adventure|Animation|Fantasy|Musical|Sci-Fi,Tibor Hernádi,6,2,8,0278192,-12.259083092449703,12.563784168870384
2245084,Big Hero 6,2014,165.0,652.105443,102,7.8,6289,213.849907,115617,177572.0,Action|Animation|Comedy,Chris Williams,161,38,199,5515212,14.80368729956587,-4.812620284932306
3253930,Marshland,2014,4.0,5.169755,105,7.1,255,11.127717,115629,236735.0,Thriller,Alberto Rodríguez,3,0,3,9407490,5.687682895742247,-2.95502107164963
2262227,The Book of Life,2014,50.0,97.437106,95,7.3,778,10.337994,115664,228326.0,Adventure|Animation,Jorge R. Gutierrez,25,4,29,6173922,7.653272920069098,-2.834965395453131
0470752,Ex Machina,2015,15.0,36.869414,108,7.6,4862,14.14078,115713,264660.0,Drama|Sci-Fi|Thriller,Alex Garland,85,10,95,N,9.782297219737666,-4.865539988269974
0848538,Kung Fu Dunk,2008,10.0,22.896728,100,5.0,50,8.406056,115971,17108.0,Action|Adventure|Comedy,Chu Yen-ping,0,0,0,N,-4.733539877957544,7.901137206098057
1403214,Paradise: Love,2012,3.6,0.024267,120,6.7,53,4.645724,116004,103686.0,Drama,Ulrich Seidl,4,1,5,2371824|2371834,4.9532231483193625,-0.3809506370945053
1100089,Foxcatcher,2014,24.0,12.0963,134,6.5,965,8.10357,116161,87492.0,Drama,Bennett Miller,56,1,57,N,5.482701328562821,2.014341361849271
2004432,Wolf Creek 2,2013,8.0,9.630444,106,5.9,156,6.842107,116191,199534.0,Horror|Thriller,Greg McLean,14,5,19,4776944|0416315,-0.6007175236061743,4.244764155865985
1762399,Walking With Dinosaurs,2013,80.0,126.546518,87,5.2,136,8.883866,116213,77951.0,Adventure|Animation,Neil Nightingale,12,1,13,N,-0.5875636894137033,9.265792377598082
1810861,Remington and the Curse of the Zombadings,2011,0.022361,0.721651,96,5.3,5,0.673247,116487,96239.0,Comedy|Drama|Horror,Jade Castro,0,2,2,N,-4.122840968314639,6.408245573280104
1966566,Stalingrad,2013,30.0,68.129518,131,5.7,93,0.595196,116529,203793.0,Action|Drama,Fyodor Bondarchuk,7,0,7,N,0.5002960498058303,5.728439948275781
2084970,The Imitation Game,2014,14.0,233.555708,113,8.0,5895,31.59594,116797,205596.0,Drama|Thriller,Morten Tyldum,59,1,60,N,11.284149831237402,-7.675171558613932
1791528,Inherent Vice,2014,20.0,11.110975000000002,148,6.5,852,13.52638,116799,171274.0,Comedy|Drama,Paul Thomas Anderson,25,10,35,N,4.502068910314194,0.7917092066817255
1951265,The Hunger Games: Mockingjay - Part 1,2014,125.0,752.100229,123,6.6,5767,147.098006,116823,131631.0,Adventure|Sci-Fi|Thriller,Francis Lawrence,73,2,75,1951266|1392170|1951264,-7.610244051044503,-7.849145121605785
1528100,Exodus: Gods and Kings,2014,140.0,268.031828,150,5.6,1957,16.320249,116887,147441.0,Action|Adventure|Drama,Ridley Scott,35,1,36,N,4.098338098060776,8.115999421033811
2096672,Dumb and Dumber To,2014,40.0,169.83700999989998,110,5.4,1140,15.402597,116977,100042.0,Comedy,Bobby Farrelly,51,17,68,0109686|0111946|0329028,0.5687378764500599,8.186208722236362
2012665,Repentance,2014,5.0,1.189612,90,5.1,26,1.962873,117115,80920.0,Drama|Horror|Thriller,Philippe Caland,0,0,0,N,-3.671299430700259,8.210282199619744
2980516,The Theory of Everything,2014,15.0,123.726688,123,7.8,3403,11.85302,117176,266856.0,Drama,James Marsh,60,6,66,N,9.589329802820233,-6.43091858516992
0948530,"Moscow, Belgium",2008,0.56,1.5,102,6.4,11,1.572904,117184,13646.0,Comedy|Drama,Christophe Van Rompaey,0,0,0,N,0.1745894478931857,-0.5711674791955558
2978462,Dolphin Tale 2,2014,36.0,52.424533,107,6.7,98,8.268684,117194,227735.0,Drama,Charles Martin Smith,5,3,8,1564349,5.473808233184201,0.6040166015787579
2247476,When the Game Stands Tall,2014,15.0,30.127963,115,6.3,134,6.617708,117308,232679.0,Drama,Thomas Carter,4,1,5,N,3.811815238643105,3.122130447700475
2203308,Aashiqui 2,2013,1.3,16.0,132,6.8,41,2.831069,117310,192558.0,Drama|Musical,Mohit Suri,9,2,11,3811228|0149573|0047522,4.767039641572474,-1.7941474497197956
2363213,Ragnarok,2013,6.5,3.721345,120,5.7,59,11.365247,117344,140818.0,Action|Adventure,Mikkel Brænne Sandemose,0,0,0,N,-0.0306022639176771,5.936749483145472
1155705,20th Century Boys - Chapter 1: Beginning of the End,2008,20.0,31.244858,142,6.7,21,1.889519,117358,36683.0,Adventure|Sci-Fi,Yukihiko Tsutsumi,3,0,3,1181920|1181919,4.798624375722927,-0.8068272858582798
3125324,Beyond the Lights,2014,7.0,14.618727,116,7.0,139,6.293515,117456,241771.0,Drama,Gina Prince-Bythewood,3,0,3,N,6.305474528210425,-1.948519528541632
1390411,In the Heart of the Sea,2015,100.0,93.820758,122,6.5,1300,11.696923,117466,205775.0,Action|Adventure|Drama,Ron Howard,20,0,20,N,5.648239089258375,2.427014758093172
0369610,Jurassic World,2015,150.0,1513.5288099999998,124,6.5,8842,32.790475,117529,135397.0,Action|Adventure|Drama|Sci-Fi|Thriller,Colin Trevorrow,219,25,244,4881806|8041270|0107290|0119567|0163025,-12.535681129267848,-16.715507369103555
1672091,My Dear Desperado,2010,0.8,4.214668,100,6.6,6,1.049484,117586,43212.0,Comedy,Kim Kwang-sik,0,0,0,N,3.7091694306942906,-0.1143548266751595
2170439,Horrible Bosses 2,2014,42.0,107.670357,108,6.1,1575,20.903362,117590,227159.0,Comedy,Sean Anders,12,15,27,1499658,3.721504831532512,4.571141778869963
2358592,Lucia,2013,0.079,0.17,136,6.8,10,0.449582,117838,219343.0,Drama|Sci-Fi|Thriller,Pawan Kumar,1,1,2,4047104,4.585153380929484,-1.6833164861911598
1911658,Penguins of Madagascar,2014,132.0,373.552094,92,6.5,1375,22.201607,117851,270946.0,Adventure|Animation|Comedy,Eric Darnell,20,16,36,N,6.899842579500466,3.679714000821015
2883434,Black or White,2014,9.0,21.571189,121,6.5,119,10.763583,117861,253331.0,Drama,Mike Binder,4,1,5,N,4.757263145993019,1.749042416292877
3007512,The Water Diviner,2014,22.5,15.520023,112,6.8,439,9.615664,117871,256917.0,Action|Drama,Russell Crowe,13,0,13,N,4.42809058751084,-1.127788456279352
3316960,Still Alice,2014,5.0,43.884652,99,7.5,1126,8.823253,117881,284293.0,Drama,Richard Glatzer,23,1,24,N,7.607142793602444,-5.245695361375727
1109624,Paddington,2014,55.0,259.207227,95,7.0,899,15.686837,117887,116149.0,Comedy,Paul King,53,9,62,4468740|5822536,7.404534332147112,-0.4790823486071048
4046784,Maze Runner: The Scorch Trials,2015,61.0,311.256926,132,6.5,3148,41.225769,117895,294254.0,Action|Thriller,Wes Ball,16,1,17,4500922|1790864,6.609468758155159,2.726660210776843
2452254,Clouds of Sils Maria,2014,6.6000000000000005,1.851517,124,6.7,267,8.151346,118246,246860.0,Drama,Olivier Assayas,5,4,9,N,5.591826896443924,0.1777377309810304
2328813,Hard to Be a God,2013,7.0,1.3106730000000002,170,6.7,41,5.921772,118338,110402.0,Sci-Fi,Aleksey German,8,0,8,N,7.598735469139433,1.0472286912742823
1216491,Kill the Messenger,2014,5.0,2.450846,112,6.6,359,13.524048,118354,245916.0,Drama|Thriller,Michael Cuesta,7,0,7,N,3.029418425662465,-0.4282921439208613
1839642,The Face of Love,2013,4.0,0.350006,92,5.9,43,2.999052,118686,214086.0,Drama,Arie Posin,1,2,3,N,1.1440137295029584,5.636167937578096
2310332,The Hobbit: The Battle of the Five Armies,2014,250.0,956.0197879999,144,7.1,4884,31.718977,118696,122917.0,Adventure|Fantasy,Peter Jackson,106,7,113,0120737|0167261|0167260|0903624|1170358,16.29421158472634,1.4241463894642463
1020072,Selma,2014,20.0,66.787908,127,7.4,835,7.107071,118700,273895.0,Drama,Ava DuVernay,54,1,55,N,7.579781755649515,-4.48061049427538
1809398,Unbroken,2014,65.0,163.442937,137,7.3,1437,10.543955,118702,227306.0,Drama,Angelina Jolie,15,1,16,7339792,8.411076598671885,-2.8450765445498374
0340110,Fat Pizza,2003,0.4,7.888102000000001,96,5.7,10,0.99099,118782,15603.0,Action|Adventure|Comedy|Thriller,Paul Fenech,4,4,8,N,-3.755196010453693,3.232458034231577
1487931,Khumba,2013,20.0,27.187375000000003,85,5.8,74,5.219667,118876,172391.0,Adventure|Animation,Anthony Silverston,0,0,0,N,0.6206015569675986,6.0354896436548735
2326554,A Girl Walks Home Alone at Night,2014,1.0,0.395,99,6.9,258,6.039895,118880,252171.0,Horror|Thriller,Ana Lily Amirpour,10,4,14,2062469,5.115363650050009,-1.434037048230367
3612616,Mommy,2014,4.9,3.49407,138,8.2,734,14.876086,118896,265177.0,Drama,Xavier Dolan,9,6,15,N,9.09412421674194,-9.807717663379242
2937898,A Most Violent Year,2014,20.0,12.00707,125,6.5,550,17.187708,118898,241239.0,Action|Drama|Thriller,J.C. Chandor,5,2,7,N,3.1756236150529515,0.5860791646315342
2305051,Wild,2014,15.0,52.501541,115,7.0,961,11.209154,118900,228970.0,Drama,Jean-Marc Vallée,29,0,29,N,6.515759832236363,-1.6518035075914226
1126590,Big Eyes,2014,10.0,28.883511,105,6.8,1236,7.412826,118985,87093.0,Drama,Tim Burton,20,2,22,N,5.963831869040368,-0.3083713592498367
2180411,Into the Woods,2014,50.0,212.902372,125,5.6,1688,9.580785,118997,224141.0,Comedy|Fantasy|Musical,Rob Marshall,67,1,68,N,2.0038312237838687,7.191228774348039
2788710,The Interview,2014,44.0,12.342632,112,6.1,2340,14.526049,119141,228967.0,Action|Comedy,Seth Rogen,73,20,93,N,3.445315386812016,4.292211998931895
2802144,Kingsman: The Secret Service,2015,81.0,414.3515459999,130,7.6,6069,28.224212,119145,207703.0,Action|Adventure|Comedy,Matthew Vaughn,105,25,130,4649466,12.049599154742936,-3.948329823145685
2692250,Night at the Museum: Secret of the Tomb,2014,127.0,349.424282,97,6.1,1893,19.539436,119155,181533.0,Adventure|Comedy|Fantasy,Shawn Levy,29,23,52,0477347|1078912,5.334766299939871,5.599758097164062
1787759,Madea's Big Happy Family,2011,25.0,53.213633,106,6.7,51,2.503594,119454,51017.0,Comedy|Drama,Tyler Perry,13,19,32,2215285|2609758|5325452|6217804|7054636|1481396|0359639|0481937|0483268|0427481|0497938|0422093|0455612|0839896|1047494|1319598|1142800|1385912,2.7088536601204063,-1.4749873728802867
1121096,Seventh Son,2014,95.0,114.178613,102,5.2,980,15.297821,119655,68737.0,Adventure|Fantasy,Sergei Bodrov,7,0,7,N,0.0819656419549015,9.316879923400952
0907119,Gloss,2007,2.5,4.684165,118,3.6,6,0.880482,119657,64264.0,Comedy|Drama,Andrei Konchalovsky,0,0,0,N,-9.80547434098298,14.814209927647232
0918628,Fishtales,2007,14.0,0.009216,94,4.0,2,0.964715,120102,15888.0,Fantasy,Alki David,0,0,0,N,-8.479714475885078,12.932984871237592
1823664,Annie,2014,65.0,133.82181599999998,119,6.0,472,13.275529,120132,196867.0,Comedy|Drama|Musical,Will Gluck,37,10,47,0083564,2.469392839494366,4.395071348715866
2338151,PK,2014,13.0,120.0,153,7.7,262,12.58752,120138,297222.0,Comedy|Drama|Fantasy,Rajkumar Hirani,7,3,10,N,8.018017046602681,-6.704220997221462
0249516,Foodfight!,2012,65.0,0.073706,87,2.3,28,6.693589,120222,116977.0,Action|Animation|Comedy,Lawrence Kasanoff,80,6,86,N,-15.630404677236012,24.82274753905808
3417422,Drishyam,2013,0.75,12.0,160,8.1,23,1.908761,120311,244049.0,Drama|Thriller,Jeethu Joseph,9,5,14,1236117|3738624|3810932|4429128|4430212|7051292|1121003,8.55760281645103,-9.516246012061837
1823672,Chappie,2015,49.0,104.399548,120,6.6,3124,30.206365,120466,198184.0,Action|Thriller,Neill Blomkamp,34,15,49,N,6.19542076095492,1.862932425782141
1657510,Gimme Shelter,2013,7.5,1.35991,101,6.4,90,5.636855,120574,232175.0,Drama,Ron Krauss,5,0,5,N,3.762279812163937,2.2908902589665785
2446042,Taken 3,2014,48.0,325.771424,109,6.1,2225,18.081483,120635,260346.0,Action|Thriller,Olivier Megaton,30,4,34,0936501|1397280,4.226989097632222,4.611988895279342
2717822,Blackhat,2015,70.0,17.75294,133,5.1,842,14.932368,120637,201088.0,Action|Drama|Thriller,Michael Mann,12,3,15,N,-0.5123861319690526,9.259580764486538
1340138,Terminator Genisys,2015,155.0,440.603537,126,5.8,3677,30.188198,120799,87101.0,Action|Adventure|Sci-Fi|Thriller,Alan Taylor,94,26,120,6450804|0088247|0103064|0181852|0438488,5.808406306484595,7.771541638906758
2339741,The Woman in Black 2: Angel of Death,2014,1.0,26.501323,90,5.0,389,6.942139,120825,288158.0,Drama|Horror|Thriller,Tom Harper,1,1,2,1596365,-3.716936559975173,8.780389463874032
1224378,Forbidden Kingdom,2014,26.0,34.592118,127,4.9,71,5.653476,121023,208763.0,Adventure|Fantasy|Thriller,Oleg Stepchenko,3,0,3,6218010,-2.317864197295362,10.008988357322918
1702443,Justin Bieber: Never Say Never,2011,13.0,98.441954,105,4.8,156,5.892524,121103,54518.0,Documentary,Jon M. Chu,46,11,57,N,-3.804816623062065,10.13289112182278
1913166,Nurse 3-D,2013,1e-05,10.0,99,4.9,120,5.192042,121135,78383.0,Horror|Thriller,Douglas Aarniokoski,0,0,0,N,-4.376077742239402,9.147167345560382
1764625,"Tad, the Lost Explorer",2012,10.5,23.0,90,5.6,136,11.003515,121157,121734.0,Adventure|Animation|Comedy,Enrique Gato,3,6,9,3896102,-1.4008750388015587,6.213068842848143
1662293,Nothing Left to Fear,2013,3.0,1.675381,100,4.6,59,5.317284,121196,209901.0,Horror,Anthony Leonardi III,0,0,0,N,-4.757994869412382,11.104291775933287
3235888,It Follows,2015,2.0,14.674076,100,6.6,1894,20.359336,121231,270303.0,Horror,David Robert Mitchell,108,15,123,N,5.889886851400331,1.7210853818883276
0104418,Highway to Hell,1991,9.0,0.026055,94,6.1,19,1.80809,121275,16191.0,Action|Comedy|Fantasy|Horror,Ate de Jong,7,3,10,N,-4.581601158440605,-1.0448848827825303
2357377,The Berlin File,2013,9.0,48.96521,120,6.5,56,7.453745,121314,160704.0,Action|Drama|Thriller,Ryoo Seung-wan,0,0,0,N,2.6266794506201703,0.2918075710036222
0080024,Tim,1979,0.6,0.809,109,6.3,17,7.165079,121455,31179.0,Drama,Michael Pate,3,0,3,N,-5.5823809848405,-3.851036412772943
0053290,Solomon and Sheba,1959,5.0,12.2,139,5.4,8,1.739898,122084,29996.0,Drama,King Vidor,13,2,15,0012600|0045078,-10.9506302739816,-0.953035788911481
1144551,Peter and Vandy,2009,0.5,0.011276,78,6.5,8,0.892007,122478,34128.0,Comedy|Drama,Jay DiPietro,0,0,0,N,0.3987906997326223,-1.069491209770009
1272018,Kandahar,2010,7.0,15.172408,103,6.4,12,1.011029,122789,34586.0,Action|Drama,Andrei Kavun,0,0,0,N,1.2084569210496725,0.2731623023375549
3321428,Torrente 5: Operación Eurovegas,2014,9.272437,11.672363,105,5.2,69,4.207751,122878,254869.0,Action|Comedy,Santiago Segura,2,11,13,0120868|0257231|0444505|1417108,-2.3620519487452274,8.149844641232157
